2026-05-06,추가 확인 후 매수,한국주강,025890,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,1.2%,2225.0
2026-05-06,추가 확인 후 매수,WMT,WMT,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.6%,0.5%,130.0800018310547
2026-05-06,추가 확인 후 매수,한솔테크닉스,004710,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,45.5%,0.8%,7900.0
2026-05-06,추가 확인 후 매수,두산에너빌리티,034020,최근 급등 뒤 숨고르기 구간에 진입했습니다.,45.0%,3.2%,127000.0
2026-05-06,추가 확인 후 매수,SK텔레콤,017670,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,45.5%,2.3%,95500.0
2026-05-06,추가 확인 후 매수,SHW,SHW,"바닥권 반등 신호(BB 하단), 과매도 반등 신호",43.8%,-1.3%,323.6300048828125
2026-05-06,추가 확인 후 매수,대한해운,005880,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,41.9%,4.1%,2570.0
2026-05-06,추가 확인 후 매수,한전기술,052690,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,45.7%,0.4%,182000.0
2026-05-06,추가 확인 후 매수,한화,000880,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,42.1%,2.1%,140600.0
2026-05-06,추가 확인 후 매수,유엔젤,072130,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 과매도 반등 신호",45.5%,1.4%,5180.0
2026-05-06,추가 확인 후 매수,한양증권,001750,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,46.9%,3.8%,29950.0
2026-05-06,추가 확인 후 매수,한신공영,004960,거래량 급증,41.4%,5.3%,16290.0
2026-05-06,추가 확인 후 매수,태양금속우,004105,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,3.9%,4050.0
2026-05-06,추가 확인 후 매수,부국증권우,001275,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",48.7%,0.6%,36600.0
2026-05-06,추가 확인 후 매수,SK가스,018670,최근 급등 뒤 숨고르기 구간에 진입했습니다.,41.7%,1.5%,262000.0
2026-05-06,추가 확인 후 매수,삼성물산우B,02826K,거래량 급증,40.0%,1.9%,220000.0
2026-05-06,추가 확인 후 매수,우진아이엔에스,010400,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",42.1%,0.8%,4090.0
2026-05-06,추가 확인 후 매수,씨아이테크,004920,거래량 급증,40.0%,-0.6%,1229.0
2026-05-06,추가 확인 후 매수,PKC,001340,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,48.5%,2.9%,7350.0
2026-05-06,추가 확인 후 매수,고려아연,010130,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,45.0%,4.0%,1747000.0
2026-05-06,추가 확인 후 매수,팬오션,028670,최근 급등 뒤 숨고르기 구간에 진입했습니다.,45.5%,1.2%,5620.0
2026-05-06,추가 확인 후 매수,우진,105840,최근 급등 뒤 숨고르기 구간에 진입했습니다.,41.2%,2.5%,28200.0
2026-05-06,추가 확인 후 매수,고려제강,002240,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",48.8%,2.4%,25000.0
2026-05-06,추가 확인 후 매수,한화3우B,00088K,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",43.9%,1.9%,50900.0
2026-05-06,추가 확인 후 매수,GS,078930,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,0.5%,76900.0
2026-05-06,추가 확인 후 매수,DB,012030,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,46.9%,4.0%,1957.0
2026-05-06,추가 확인 후 매수,CJ4우(전환),00104K,최근 급등 뒤 숨고르기 구간에 진입했습니다.,45.8%,1.5%,186700.0
2026-05-06,추가 확인 후 매수,국도화학,007690,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,41.9%,1.1%,39650.0
2026-05-06,추가 확인 후 매수,대한제분,001130,최근 급등 뒤 숨고르기 구간에 진입했습니다.,41.2%,-0.9%,156500.0
2026-05-06,추가 확인 후 매수,한농화성,011500,최근 급등 뒤 숨고르기 구간에 진입했습니다.,45.9%,3.3%,24600.0
2026-05-06,추가 확인 후 매수,SJM,123700,최근 급등 뒤 숨고르기 구간에 진입했습니다.,41.2%,-0.0%,3830.0
2026-05-06,추가 확인 후 매수,에스엠벡셀,010580,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-1.0%,2135.0
2026-05-06,추가 확인 후 매수,HS화성,002460,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,48.5%,1.8%,13750.0
2026-05-06,추가 확인 후 매수,디아이,003160,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",41.4%,0.5%,35450.0
2026-05-06,추가 확인 후 매수,LX홀딩스1우,38380K,최근 급등 뒤 숨고르기 구간에 진입했습니다.,44.4%,-0.8%,8730.0
2026-05-06,추가 확인 후 매수,무림페이퍼,009200,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,60.0%,7.0%,1977.0
2026-05-06,추가 확인 후 매수,NHN,181710,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,44.2%,2.0%,40900.0
2026-05-06,추가 확인 후 매수,농심홀딩스,072710,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,47.2%,0.3%,95200.0
2026-05-06,추가 확인 후 매수,이화산업,000760,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.1%,1.9%,15910.0
2026-05-06,추가 확인 후 매수,한신기계,011700,거래량 급증,40.0%,3.0%,5190.0
2026-05-06,추가 확인 후 매수,대상우,001685,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,83.3%,2.0%,16690.0
2026-05-06,추가 확인 후 매수,세이브존I&amp;C,067830,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.6%,0.8%,3155.0
2026-05-06,추가 확인 후 매수,티에이치엔,019180,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,41.7%,1.1%,7480.0
2026-05-06,추가 확인 후 매수,SK케미칼우,28513K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,1.1%,27400.0
2026-05-06,추가 확인 후 매수,광주신세계,037710,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,40.6%,-0.4%,37700.0
2026-05-06,추가 확인 후 매수,동성케미컬,102260,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,47.1%,-0.0%,4315.0
2026-05-06,추가 확인 후 매수,E1,017940,최근 급등 뒤 숨고르기 구간에 진입했습니다.,48.3%,2.5%,104800.0
2026-05-06,추가 확인 후 매수,삼호개발,010960,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",45.5%,0.0%,3880.0
2026-05-06,추가 확인 후 매수,제일약품,271980,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,7.0%,13610.0
2026-05-06,추가 확인 후 매수,신라교역,004970,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,45.8%,-0.1%,9490.0
2026-05-06,추가 확인 후 매수,SP삼화,000390,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",43.2%,4.0%,8890.0
2026-05-06,추가 확인 후 매수,CS홀딩스,000590,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,55.6%,0.1%,80200.0
2026-05-06,추가 확인 후 매수,091170,091170,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",45.2%,0.9%,15660.0
2026-05-06,추가 확인 후 매수,기아,000270,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",44.4%,2.3%,154600.0
2026-05-06,추가 확인 후 매수,해태제과식품,101530,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,55.6%,-0.2%,6400.0
2026-05-06,추가 확인 후 매수,HL홀딩스,060980,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,50.0%,1.2%,42000.0
2026-05-06,추가 확인 후 매수,대상,001680,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,0.2%,20050.0
2026-05-06,추가 확인 후 매수,서연이화,200880,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",45.7%,0.1%,14070.0
2026-05-06,추가 확인 후 매수,노루홀딩스,000320,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,0.2%,22000.0
2026-05-06,추가 확인 후 매수,한올바이오파마,009420,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,40.0%,-0.0%,44950.0
2026-05-06,추가 확인 후 매수,동양2우B,001527,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,-1.3%,7350.0
2026-05-06,추가 확인 후 매수,한전산업,130660,최근 급등 뒤 숨고르기 구간에 진입했습니다.,45.2%,1.5%,20500.0
2026-05-06,추가 확인 후 매수,한화생명,088350,"거래가 조용해지며 다음 변동성을 준비하는 구간입니다., 거래량 급증",40.0%,0.1%,5250.0
2026-05-06,추가 확인 후 매수,스틱인베스트먼트,026890,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,66.7%,3.3%,9760.0
2026-05-06,추가 확인 후 매수,대웅,003090,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,-0.2%,21850.0
2026-05-06,추가 확인 후 매수,한진칼우,18064K,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",53.3%,1.1%,31800.0
2026-05-06,추가 확인 후 매수,한국앤컴퍼니,000240,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",45.0%,2.6%,24300.0
2026-05-06,추가 확인 후 매수,광명전기,017040,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",60.0%,0.4%,932.0
2026-05-06,추가 확인 후 매수,하이브,352820,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,56.2%,1.7%,246500.0
2026-05-07,신중히 매수,대우건설,047040,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",73.7%,16.5%,33200.0
2026-05-07,신중히 매수,HD현대에너지솔루션,322000,최근 급등 뒤 숨고르기 구간에 진입했습니다.,67.7%,13.0%,201000.0
2026-05-07,신중히 매수,삼성E&amp;A,028050,거래량 급증,67.9%,4.0%,64400.0
2026-05-07,신중히 매수,삼성SDI,006400,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,71.0%,4.5%,694000.0
2026-05-07,신중히 매수,퍼스텍,010820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,64.7%,9.5%,12840.0
2026-05-07,신중히 매수,넥스틸,092790,거래량 급증,55.6%,9.3%,21050.0
2026-05-07,신중히 매수,포스코스틸리온,058430,거래량 급증,78.4%,3.0%,8110.0
2026-05-07,신중히 매수,대덕,008060,거래량 급증,81.8%,7.8%,19100.0
2026-05-07,신중히 매수,코오롱인더,120110,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,65.0%,4.1%,94900.0
2026-05-07,신중히 매수,비에이치,090460,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,65.2%,9.8%,31000.0
2026-05-07,신중히 매수,SGC에너지,005090,최근 급등 뒤 숨고르기 구간에 진입했습니다.,54.2%,5.8%,60700.0
2026-05-07,신중히 매수,혜인,003010,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래량 급증",64.5%,2.3%,7920.0
2026-05-07,신중히 매수,HD건설기계,267270,최근 급등 뒤 숨고르기 구간에 진입했습니다.,51.6%,4.5%,192600.0
2026-05-07,신중히 매수,대덕1우,00806K,거래량 급증,75.0%,3.1%,12450.0
2026-05-07,신중히 매수,테이팩스,055490,최근 급등 뒤 숨고르기 구간에 진입했습니다.,72.7%,4.7%,21050.0
2026-05-07,신중히 매수,WMT,WMT,최근 급등 뒤 숨고르기 구간에 진입했습니다.,46.9%,0.6%,130.0800018310547
2026-05-07,신중히 매수,롯데정밀화학,004000,최근 급등 뒤 숨고르기 구간에 진입했습니다.,60.0%,3.4%,64000.0
2026-05-07,신중히 매수,비상교육,100220,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",83.3%,3.7%,7230.0
2026-05-07,신중히 매수,CVX,CVX,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",76.5%,4.5%,185.16000366210938
2026-05-07,신중히 매수,WISCOM,024070,최근 급등 뒤 숨고르기 구간에 진입했습니다.,76.2%,4.3%,2450.0
2026-05-07,신중히 매수,씨에스윈드,112610,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,53.8%,3.8%,61200.0
2026-05-07,신중히 매수,삼일씨엔에스,004440,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,53.1%,2.8%,7240.0
2026-05-07,신중히 매수,유니온머티리얼,047400,거래량 급증,56.2%,0.8%,1905.0
2026-05-07,신중히 매수,이수스페셜티케미컬,457190,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,2.1%,117700.0
2026-05-07,신중히 매수,LG에너지솔루션,373220,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,2.0%,483000.0
2026-05-07,신중히 매수,한국콜마,161890,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,62.5%,4.3%,86900.0
2026-05-07,신중히 매수,삼화콘덴서,001820,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,66.7%,4.9%,67900.0
2026-05-07,신중히 매수,동국홀딩스,001230,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,57.9%,0.5%,11400.0
2026-05-07,신중히 매수,BGF,027410,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,75.0%,2.4%,5140.0
2026-05-07,신중히 매수,에이엔피,015260,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,52.0%,6.3%,726.0
2026-05-07,신중히 매수,MRK,MRK,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,51.4%,0.7%,113.55999755859375
2026-05-07,신중히 매수,HDC,012630,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,63.0%,3.5%,28150.0
2026-05-07,신중히 매수,한국카본,017960,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,50.0%,2.9%,47600.0
2026-05-07,신중히 매수,SK텔레콤,017670,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,1.6%,93200.0
2026-05-07,신중히 매수,BYC우,001465,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,85.3%,4.9%,32800.0
2026-05-07,신중히 매수,신세계인터내셔날,031430,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",63.9%,2.9%,14710.0
2026-05-07,신중히 매수,팬오션,028670,거래량 급증,52.9%,0.4%,6030.0
2026-05-07,신중히 매수,이월드,084680,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,54.3%,1.7%,1889.0
